initial key,initial value,current,proposed workspace,proposed bucket,proposed key,merged,confidence,reason
andpoe.text_rental_one_time,one time,rental_rental_addon|charging_type_one_time,rental,rental_add_ons,charging_type_one_time,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.vehicle-rental.addon.charging-type.one-time,one time,rental_rental_addon|charging_type_one_time,rental,rental_add_ons,charging_type_one_time,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_addons_check_destination_button,Check Destination,rental_manage_addons_check_destination|button,rental,rental_add_ons,manage_check_destination_button,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.add-on.check-Area.button,Check Destination,rental_manage_addons_check_destination|button,rental,rental_add_ons,manage_check_destination_button,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_addons_check_destination_message,Not finding your destination? Check here instead.,rental_manage_addons_check_destination|message,rental,rental_add_ons,manage_check_destination_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.add-on.check-Area.label,Not finding your destination? Check here instead.,rental_manage_addons_check_destination|message,rental,rental_add_ons,manage_check_destination_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_rental_addons_date_tab_coachmark_message,Switch between dates to customize add-ons for each day.,rental_manage_rental_addons_date_tab|coachmark_message,rental,rental_add_ons,manage_rental_date_tab_coachmark_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.add-on.date-tabbing-coachmark,Switch between dates to customize add-ons for each day.,rental_manage_rental_addons_date_tab|coachmark_message,rental,rental_add_ons,manage_rental_date_tab_coachmark_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_rental_manage_addons_date_tab_title,Select add-ons:,rental_manage_rental_manage_addons_date_tab|title,rental,rental_add_ons,manage_rental_date_tab_title,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.add-on.select-date-title,Select add-ons:,rental_manage_rental_manage_addons_date_tab|title,rental,rental_add_ons,manage_rental_date_tab_title,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_rental_addon_reminder_no_addon_title,Looks like you have not added fuel and driver’s meals to your rental. Would you like to add?,rental_manage_rental_addon_reminder_no_addon|title,rental,rental_add_ons,manage_rental_reminder_no_addon_title,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.pop-up.not-purchase-any-add-ons,Looks like you have not added fuel and driver’s meals to your rental. Would you like to add?,rental_manage_rental_addon_reminder_no_addon|title,rental,rental_add_ons,manage_rental_reminder_no_addon_title,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_rental_addon_reminder_only_first_day_title,Looking good for day 1. Add fuel and driver’s meals for the remaining days as well?,rental_manage_rental_addon_reminder_only_first_day|title,rental,rental_add_ons,manage_rental_reminder_only_first_day_title,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.pop-up.only-purchase-add-ons-in-day-one,Looking good for day 1. Add fuel and driver’s meals for the remaining days as well?,rental_manage_rental_addon_reminder_only_first_day|title,rental,rental_add_ons,manage_rental_reminder_only_first_day_title,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_rental_addons_sub_tier_coachmark_message,Add the fuel consumption based on your trip needs.,rental_manage_rental_addons_sub_tier_coachmark|message,rental,rental_add_ons,manage_rental_sub_tier_coachmark_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.add-on.subtier-coachmark,Add the fuel consumption based on your trip needs.,rental_manage_rental_addons_sub_tier_coachmark|message,rental,rental_add_ons,manage_rental_sub_tier_coachmark_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_rental_manage_rental_addons_tier_coachmark_message,Select the area where you plan to use the car.,rental_manage_rental_addons_tier_coachmark|message,rental,rental_add_ons,manage_rental_tier_coachmark_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.rentalWD.manage-booking.add-on.tier-coachmark,Select the area where you plan to use the car.,rental_manage_rental_addons_tier_coachmark|message,rental,rental_add_ons,manage_rental_tier_coachmark_message,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_flight_booking_addon_change,Change,shuttle_booking_add_on|button_change_pick_up_time,shuttle,shuttle_add_ons,booking_button_change_pick_up_time,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.button.change-pick-up-time,Change,shuttle_booking_add_on|button_change_pick_up_time,shuttle,shuttle_add_ons,booking_button_change_pick_up_time,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_flight_booking_removed_add_on_snackbar_undo_from_airport,Undo,shuttle_booking_add_on|button_notification_info_route_removed_undo,shuttle,shuttle_add_ons,booking_button_notification_info_route_removed_undo,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.button.notification-info-route-removed-undo,Undo,shuttle_booking_add_on|button_notification_info_route_removed_undo,shuttle,shuttle_add_ons,booking_button_notification_info_route_removed_undo,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_flight_booking_supplier_changed_snackbar,"Due to availability, we’ve changed the provider. Kindly check the details and the price.",shuttle_booking_add_on|label_notification_info_provider_changed,shuttle,shuttle_add_ons,booking_label_notification_info_provider_changed,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.label.notification-info-provider-changed,"Due to availability, we’ve changed the provider. Kindly check the details and the price.",shuttle_booking_add_on|label_notification_info_provider_changed,shuttle,shuttle_add_ons,booking_label_notification_info_provider_changed,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_crosssell_addon_item_changed,The provider has been changed to serve your selected drop-off point.,shuttle_booking_add_on|label_notification_info_supplier_changed,shuttle,shuttle_add_ons,booking_label_notification_info_supplier_changed,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.label.notification-info-supplier-changed,The provider has been changed to serve your selected drop-off point.,shuttle_booking_add_on|label_notification_info_supplier_changed,shuttle,shuttle_add_ons,booking_label_notification_info_supplier_changed,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_flight_booking_failed_not_found_snackbar,"Sorry, none of our providers are available for you right now.",shuttle_booking_add_on|label_notification_warning_failure,shuttle,shuttle_add_ons,booking_label_notification_warning_failure,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.label.notification-warning-failure,"Sorry, none of our providers are available for you right now.",shuttle_booking_add_on|label_notification_warning_failure,shuttle,shuttle_add_ons,booking_label_notification_warning_failure,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_flight_booking_addon_failed_warning_snackbar,"Sorry, we cannot find any providers that go to your drop-off location. If you’d like, please select another location.",shuttle_booking_add_on|label_notification_warning_no_inventory,shuttle,shuttle_add_ons,booking_label_notification_warning_no_inventory,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.label.notification-warning-no-inventory,"Sorry, we cannot find any providers that go to your drop-off location. If you’d like, please select another location.",shuttle_booking_add_on|label_notification_warning_no_inventory,shuttle,shuttle_add_ons,booking_label_notification_warning_no_inventory,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_addon_pickup_time_tray_pick_up_time,Pick-up date: {0},shuttle_booking_add_on|label_select_pick_up_time_tray_pick_up_different_date,shuttle,shuttle_add_ons,booking_label_select_pick_up_time_tray_different_date,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
iospoe.shuttle.booking-add-on.label.select-pick-up-time-tray-pick-up-different-date-%@,Pick-up date: {0},shuttle_booking_add_on|label_select_pick_up_time_tray_pick_up_different_date,shuttle,shuttle_add_ons,booking_label_select_pick_up_time_tray_different_date,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
andpoe.text_shuttle_addon_pickup_time_tray_footer,"You might want to consider the extra time in the airport (claiming baggage, etc.) before selecting a pick-up time.",shuttle_booking_add_on|label_select_pick_up_time_tray_footer_from_airport,shuttle,shuttle_add_ons,booking_label_select_pick_up_time_tray_footer_from_airport,TRUE,high,deep add-ons bucket → <ws>_add_ons; leading feature moved to key (dup tokens trimmed)
